1,8.3,2.9,83,-8.2,54.8
2,6.8,2.4,99.4,-6.9,42.2
3,10.7,4.2,72.1,-4,102.9
4,11.4,3.7,60.3,-4.5,176.2
5,12.7,5.7,52.5,-1,161.6
6,17.1,8.6,21.2,2.6,140.7
7,18.9,10.6,64.5,2.2,139.8
8,17.6,10,58.6,4,131.1
9,15.1,8.2,88.3,1.9,110.5
10,13.3,6.4,45.9,-2.4,128.7
11,12.3,6.4,54.8,-1.8,52.6
12,9.6,3.7,86,-4.7,58.1
1,7.8,1.4,109.1,-5.9,41.5
2,9.1,2.9,92,-7,63.2
3,9,1.5,44.7,-6.9,122.7
4,12.8,3.8,27.3,-4.4,170.3
5,14.4,6,49.2,-3.6,159.5
6,18.1,8.1,11.6,0.7,240.5
7,20.9,11.6,70.2,4,165.4
8,22.9,11.8,7.2,1.7,274.3
9,17.1,8.3,43.6,0.2,136.4
10,16.2,8.5,38,-1.7,110.4
11,11,4.4,145.6,-5.9,67.8
12,6.9,2.2,72.7,-9.6,57.8
1,7.9,4.1,86.5,-3.2,16.4
2,7.2,0.4,62.4,-7.5,93.1
3,7.6,2,70.3,-5.3,46.4
4,12.3,4.2,58.3,-5.4,110.1
5,12.9,4.1,69.8,-4.1,207.4
6,18.1,8,20.8,0.2,224.2
7,19.5,10.3,36.8,2.7,168.9
8,18.3,10.3,102.9,2.2,130.7
9,17.1,8.7,19,0.1,159.2
10,14.2,7.5,102.4,-1.2,73.5
11,8.9,2.5,103.8,-6,88.9
12,6.8,1.6,54.3,-8.6,39.4
1,6.9,1.5,13.5,-6.7,37.9
2,9.8,2.6,62.3,-5.7,89.9
3,12.1,3.3,15.1,-6.5,120.3
4,13.1,4.5,48.4,-3.6,125.7
5,14.7,5.1,61.4,-1.7,207
6,16.1,8.6,125.3,-0.2,139.2
7,19.5,10.5,54.1,3.8,169.3
8,19.9,12,81.2,4.5,154
9,17,9,19.1,1.3,142.5
10,14,7,67.8,-3.7,94.9
11,11.1,5.4,87.2,-3.5,50.2
12,9.1,3.7,90.5,-5.6,46.7
1,8.4,2.9,79.5,-6.9,47.6
2,11,4.8,14,-5.5,77
3,11.2,4.4,65.9,-4.4,72
4,10.6,3.1,115.6,-5.6,132.1
5,15.7,7,27.2,-0.7,196.2
6,17.3,8.8,113.1,1.9,152.7
7,18.2,10.6,54.2,5.4,133.5
8,19.5,10.3,45,3.2,169.2
9,17,9.6,95.8,1.4,124.4
10,13.5,6.8,75.1,-3,114.6
11,10.2,3.7,76.7,-3.9,94.4
12,9.4,2.6,70.3,-6.3,48
1,8.6,2.2,72.5,-6.3,75.2
2,8.7,2.5,32.2,-5.2,75.9
3,10.9,3.5,36.4,-4.7,113.3
4,12.9,4.7,75.2,-5.9,172.5
5,15.4,7.8,39.2,1.2,122.4
6,16.8,7.5,56.3,1.1,160.8
7,20.2,11.6,35.3,6.6,189
8,18.5,10.7,106.8,5.1,154.5
9,17.9,10.5,104.3,3.6,111
10,13.6,7,30.5,-2.9,108.1
11,10.7,4.5,43.5,-4.9,76.4
12,7.5,1.6,82.5,-7.2,53.3
1,7.7,2.1,40.1,-6.8,56.6
2,9.8,2.4,46.1,-7.2,90.6
3,10.7,3.8,21,-8,102.9
4,10.4,2.5,89.5,-7.1,154.5
5,15,5.9,50.2,-2.6,261.8
6,17.2,9.4,30.9,0.1,165.5
7,18.6,10.5,48,0.6,162.7
8,19.8,10.5,62.8,2.7,172.4
9,17.4,9.1,99.9,-1.2,104.4
10,13,5.5,87.3,-4.7,123
11,9.1,2.8,141.3,-6.6,65.4
12,7.9,2.7,126.3,-8.7,34.2
1,6.5,0.7,31.8,-9.4,68.8
2,8,0.5,49.5,-11.1,98.3
3,8.4,1.6,56.2,-12.4,122.2
4,11.5,2.9,77.9,-4.3,145.9
5,16.3,6.4,49.8,-3.4,239.8
6,17.4,8.2,41.5,0.3,166.1
7,19.6,10.7,30.5,2.1,143.3
8,19.3,10.4,97.1,1.9,159.6
9,17,8.6,41.7,-0.8,131.9
10,15.5,9,90.3,-1.8,114.7
11,10.8,4.8,40.6,-3.1,57.2
12,7.9,1.2,21.7,-9.3,89
1,10.1,3.5,48.4,-11.7,57.2
2,9.9,3,125.9,-6.6,90.8
3,11.1,3.3,30.3,-7,125.4
4,12.4,3.8,81.7,-6.7,159.2
5,15,6.8,121.3,-2.4,167.8
6,17.2,9,81.2,1.5,162.2
7,18.3,10.4,68.9,2.1,106.8
8,18.9,11.2,50.8,4.2,140.2
9,17.1,8,22.6,-1.4,130
10,13,5.9,181.2,-6.9,100
11,11.2,5.7,185.8,-4,56.7
12,8.2,4.5,97.5,-5.5,30.6
1,8,2.1,62.6,-10.3,75.4
2,7.8,1.7,20.9,-10.7,102.5
3,11.6,2.1,27.1,-6.7,172.2
4,13.1,4.7,37,-6.6,183.8
5,15,6.8,97.4,-3.4,159.4
6,18.1,9.7,86.8,0.3,188.6
7,20,12.3,47.6,5.7,132.2
8,20.6,11,14.5,1.2,203.1
9,18.3,8.6,37.4,-1.3,137
10,12.6,5.5,106.6,-5.2,115.6
11,11.2,4.6,55,-7.3,91.2
12,8.7,1.7,60.4,-10.6,53.8
1,8.3,2.4,82.6,-7.7,56.6
2,8.8,1,19.9,-10.7,127.6
3,10.6,2.4,43.9,-12.6,140.3
4,12.8,4.6,31.8,-3,170.2
5,15.6,6,49.9,-1.1,211.6
6,19.1,9.8,50.6,2.6,185
7,18.7,10.2,38.1,2.7,159.9
8,19.7,11.4,133.9,3.7,149.2
9,17.2,10.1,46.8,2.7,139.2
10,12.5,5.9,120.2,-1.8,99.9
11,10.6,5.3,39.9,-3.8,64.8
12,9.1,3.6,45,-5.7,57
1,9.5,3.9,64,-2.7,57
2,7.5,2,40.6,-6.9,64.8
3,10.6,4.5,21.9,-7.4,97.3
4,11.9,4.1,71.6,-2.8,135.9
5,14.2,6,67.1,-2.7,195.9
6,18.6,10.3,31.2,1.3,166.3
7,19.2,11.7,83.4,2.9,152.5
8,19.6,10.9,26,3.3,149.8
9,17.9,9.6,55.8,-1.8,125.4
10,14.9,8.3,101.8,-3.2,87.1
11,10.1,2.9,46.7,-7.8,97.6
12,8.7,2.8,73,-8.8,45.4
1,8.6,2.6,16.4,-9.6,59.8
2,8,1.9,37.7,-8.4,67.8
3,8.8,2.2,69.7,-9.2,95.3
4,12.5,3.5,41.1,-7.4,199.7
5,15.1,6.6,116.9,-2.5,196.7
6,19,10.1,26.5,-0.2,222.5
7,22,11.8,18.2,-0.6,240.2
8,19.4,11,57.6,-0.1,144
9,18.6,10.8,85.2,-1.9,134.4
10,15.3,7.9,107,-2,116
11,10.9,4.2,69.1,-7.3,102.5
12,9.6,3.7,94.6,-7.1,68.5
1,9.4,3.9,73.2,-6.1,70.5
2,9.1,2.6,77.8,-10.5,83.6
3,10.3,2.5,38.8,-7.3,134
4,15.2,6,14.7,-5,238.7
5,15.3,6.3,35,-1.7,215.8
6,17,9.1,126.4,2.1,144.5
7,18.2,10.1,127.1,4.9,167.4
8,18.7,10.4,95.5,3.7,146.2
9,17,8.9,39.2,-1.6,126.8
10,15.2,6.7,15.7,-3.6,113.3
11,11,5.6,53.8,-4.5,47.1
12,9.5,3.2,63.8,-8.1,70.5
1,9.5,3.3,97.4,-3.7,52
2,9.8,1.8,14.7,-9.2,96.5
3,9.8,2.1,101.8,-6.3,126.4
4,11.7,3.4,27.6,-5.3,185.6
5,16,7.2,32.7,-1.9,236.3
6,17.3,8.3,76.4,0.3,181.7
7,18.7,11,111.4,2.2,150.6
8,18.4,11.9,189.9,4.4,100.6
9,16.4,8.4,114.1,2.4,119.6
10,12.6,5.2,92.5,-3.5,120.9
11,9.5,4.4,44.7,-4.1,82.3
12,7.5,1.4,39.4,-7.8,58.9
1,7.2,1.3,62.1,-8,72
2,7.7,2.5,56.1,-6.3,66.5
3,10.7,2.7,26.2,-7.5,128.1
4,12.4,4.2,71.1,-5,166.4
5,15.1,6.7,75.5,-0.9,215.9
6,18.1,8.2,64.3,0.2,237.5
7,18.8,11,165.4,3.4,162.5
8,19.3,11.4,69.5,3.7,148.2
9,16.7,8.4,24.2,-0.2,135.1
10,14.5,7.7,63,-1.9,89.4
11,10.4,4.3,171.3,-4.4,79
12,6.6,0.6,69.1,-10,59
1,4.8,-1.4,45.2,-10.4,86.3
2,5.7,-1.2,36.7,-9.8,64.1
3,9.7,0.1,54.8,-11,155.1
4,12.9,2.5,26.7,-7,193.3
5,14.7,4.5,38,-4.3,234.7
6,19.1,9.1,50.3,2.6,204.6
7,19.6,12.3,78.5,6.4,142.3
8,18.3,9.5,48,0.1,216
9,17,9.2,104.3,-1.4,140.4
10,13.8,6.4,30.8,-8.3,134.8
11,8.3,2.1,100,-12,85.8
12,3.3,-3.5,58.1, ,60.3
1,6.5,0.7,29.2,-10.4,73.2
2,10.3,3.7,76.1,-7.1,90.4
3,10.8,0.8,19.4,-8.6,162.9
4,15.2,5,28.4,-3.8,201.5
5,15.1,7.7,37,-0.5,195.7
6,16.9,7.1,64.3,-2.4,191.1
7,18.3,9.2,42.6,2.4,159.3
8,17.9,9.1,39.7,0.7,139.7
9,17.4,10.6,65.2,0.4,120
10,15.1,8.5,169.5,-0.8,84.4
11,12.7,6.7,48.5,-6.5,76.1
12,8.5,3,51.9,-4.5,57.3
1,9,3.3,63,-6.6,64.7
2,9.2,4,20.5,-10.7,62.6
3,12.4,3.5,25.6,-5.3,136.3
4,10.4,2.8,90.2,-4.9,164.6
5,14.3,5.4,60.4,-6.1,189.1
6,16.2,9.1,147.7,0.1,130.8
7,18,10,85.3,1,138
8,19.1,11.5,78.1,2.3,151.5
9,16.2,7.7,83.4,-3.7,158.1
10,11.9,4.9,71,-3.3,86.8
11,9.5,3.3,72,-6.7,97.9
12,8.4,2.4,52.3,-8.9,69.4
1,7.9,1.9,94.4,-10.3,37
2,7.2,1.3,47.3,-8,72.5
3,6,0.2,85.5,-8.1,69.6
4,11.1,2.6,40.1,-10.1,165.4
5,14.5,5.5,45.8,-5.3,194.4
6,17.9,7.6,60.8,-0.3,210.4
7,21.9,11.6,68.8,5.1,237
8,19.8,11.4,48.5,4.5,130.3
9,16.9,9.1,35.1,0.6,138.5
10,14.8,8.6,127.8,-1.5,95.2
11,9.2,3.5,26.6,-5.7,80.3
12,9.9,4,83.2,-5,51.3
1,8.5,2.9,101.6,-5.7,64.5
2,8.7,2.5,88.5,-5.8,101.2
3,10.5,3.1,53.7,-7.1,121
4,13.6,4.1,34.2,-5.3,185.9
5,15.2,7.4,91.5,-1,146.2
6,18.6,8.6,36.2,-1.4,202.6
7,20.6,11.1,35,2.2,182.8
8,18,9.8,173,-0.3,158.6
9,17.8,8.4,26.5,0.3,141.2
10,14.8,7,90.2,-3.4,115.3
11,10.9,4.5,140.9,-6.4,63.1
12,7.9,2.8,55.9,-9.7,81.9
1,7.9,1.5,47.7,-9.3,92.4
2,7.4,0.6,34.6,-10.9,79.2
3,9.9,1.6,57.5,-7.3,155.9
4,13,1.8,43.9,-7,229.9
5,13.8,5.4,90.5,-3.3,165.9
6,17.7,8,14.1,-3.2,204.3
7,18.1,9.5,69.2,0.8,134.5
8,18.3,9.6,100.1,-0.7,158.1
,,5.95,,,
